Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0365911
2,Intensity 2,22,0,0.1,0.4,0.00185937
3,Intensity 3,22,0,0.12,0.4,0.00141759
4,Intensity 4,22,0,0.14,0.4,0.00112176
5,Intensity 5,22,0,0.16,0.4,0.000912618
6,Intensity 6,22,0,0.18,0.4,0.000758612
7,Intensity 7,22,0,0.2,0.4,0.000641534
8,Intensity 8,22,0,0.22,0.4,0.00055022
9,Intensity 9,22,0,0.24,0.4,0.000477486
10,Intensity 10,22,0,0.26,0.4,0.000418522
11,Intensity 11,22,0,0.28,0.4,0.000369999
12,Intensity 12,22,0,0.3,0.4,0.00032955
13,Intensity 13,22,0,0.32,0.4,0.000295452
14,Intensity 14,22,0,0.34,0.4,0.000266421
15,Intensity 15,22,0,0.36,0.4,0.000241489
16,Intensity 16,22,0,0.38,0.4,0.000219909
17,Intensity 17,22,0,0.4,0.4,0.000201099
18,Intensity 18,22,0,0.5,0.4,0.000135336
19,Intensity 19,22,0,0.6,0.4,9.70679e-05
20,Intensity 20,22,0,0.7,0.4,7.28231e-05
21,Intensity 21,22,0,0.8,0.4,5.64987e-05
22,Intensity 22,22,0,0.9,0.4,4.49916e-05
23,Intensity 23,22,0,1,0.4,3.65839e-05
24,Intensity 24,22,0,1.1,0.4,3.02611e-05
25,Intensity 25,22,0,1.2,0.4,2.53917e-05
26,Intensity 26,22,0,1.5,0.4,1.60319e-05
27,Intensity 27,22,0,2,0.4,8.66892e-06
28,Intensity 28,22,0,3,0.4,3.48417e-06
29,Intensity 29,22,0,4,0.4,1.76335e-06
30,Intensity 30,22,0,5,0.4,1.01815e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
14,Story Drift Ratio,2,2,0.00488442,0.00538107,0.00522164,0.00422581,0.00511502,0.00566741,0.00411022,0.00577424,0.00607952,0.00444426,0.00429901,0.00367482,0.00561204,0.0047232,0.00710403,0.00499204,0.00599976,0.00568801,0.00483584,0.00526195,0.00463863,0.00490209
14,Story Drift Ratio,3,1,0.00624043,0.0055588,0.00445427,0.00506927,0.00475439,0.00558462,0.00565564,0.00448072,0.00371061,0.00555099,0.0046942,0.00512265,0.00503634,0.0056855,0.004727,0.00487191,0.00501049,0.00442827,0.00507564,0.00449896,0.00327587,0.00573478
14,Story Drift Ratio,3,2,0.00478132,0.00533454,0.005131,0.00415132,0.00500252,0.00554596,0.00410683,0.00568083,0.00594482,0.00435854,0.0042627,0.00358146,0.00554436,0.00463804,0.00680719,0.00488597,0.00578891,0.00563536,0.00482952,0.00520017,0.00453922,0.00478972
14,Story Drift Ratio,4,1,0.00623352,0.00561792,0.00447317,0.00512481,0.00477634,0.00558759,0.00571579,0.00452522,0.00376381,0.00559432,0.00476117,0.00517252,0.00510606,0.00576527,0.00470621,0.0049379,0.00503142,0.00439957,0.00515962,0.00452759,0.00336603,0.00581662
14,Story Drift Ratio,4,2,0.0048335,0.00539797,0.00518294,0.00419592,0.00503173,0.00558044,0.00421378,0.0057266,0.00598135,0.00440308,0.00434212,0.00362729,0.00560882,0.00469754,0.00673202,0.00493935,0.00577092,0.00576567,0.0049323,0.00523714,0.00458556,0.00482811
14,Story Drift Ratio,5,1,0.00574105,0.00524365,0.00414514,0.00473974,0.00442718,0.00515269,0.00534611,0.00420768,0.00351744,0.00521654,0.00446548,0.00481267,0.00477858,0.00537725,0.0043118,0.00458885,0.00465618,0.00408676,0.00481776,0.00421128,0.0031719,0.00546156
14,Story Drift Ratio,5,2,0.0045175,0.00510011,0.00482093,0.00390478,0.00466571,0.00517503,0.00398897,0.00528119,0.00553296,0.00409509,0.00409945,0.00342818,0.00519591,0.00440173,0.00616471,0.00462267,0.00530073,0.00542591,0.0046342,0.00480029,0.00432537,0.00451245
14,Story Drift Ratio,6,1,0.00524862,0.00481105,0.00374126,0.00429778,0.003995,0.00462747,0.00486274,0.00380782,0.00322919,0.00476573,0.00409379,0.00436308,0.00436735,0.00496657,0.00385471,0.0041242,0.00419858,0.00374184,0.00443468,0.00381925,0.00294994,0.0049246
14,Story Drift Ratio,6,2,0.00410682,0.00467885,0.0043836,0.00353846,0.00422202,0.00466924,0.00369778,0.00474326,0.00497939,0.00370761,0.00380477,0.00316955,0.00465085,0.00400529,0.00554247,0.00421116,0.00474831,0.00489757,0.00424508,0.00434625,0.00400447,0.00418466
14,Story Drift Ratio,7,1,0.00508523,0.00482046,0.00353252,0.00409256,0.00376786,0.00435469,0.0044817,0.00364371,0.00319907,0.00460595,0.0039805,0.0041658,0.00426157,0.00487757,0.00368651,0.00389156,0.00396679,0.0037823,0.00431957,0.00363592,0.00295629,0.00454122
14,Story Drift Ratio,7,2,0.00390801,0.00443221,0.00423068,0.00336553,0.00402664,0.00440668,0.00362024,0.00467716,0.00467459,0.00353101,0.00372053,0.00307049,0.00434054,0.00380967,0.00529195,0.00411048,0.00445612,0.00516156,0.00417579,0.00406152,0.00393225,0.00427302
14,Story Drift Ratio,8,1,0.00500565,0.00522712,0.00325226,0.00381423,0.0034572,0.00400447,0.00481249,0.00342777,0.00326306,0.00453352,0.00393488,0.00386927,0.00415668,0.00534344,0.00356049,0.00362911,0.00365616,0.00392121,0.00450243,0.003479,0.0029939,0.00442146
14,Story Drift Ratio,8,2,0.00365177,0.00484448,0.00412855,0.00310601,0.00375482,0.0040456,0.00357743,0.00460875,0.00424993,0.00327019,0.00369337,0.00291926,0.00408439,0.00397024,0.00497063,0.0040784,0.0040946,0.0060389,0.00434559,0.0039655,0.00402864,0.0048053
14,Story Drift Ratio,9,1,0.00569469,0.00628027,0.00239353,0.00315925,0.00254007,0.0032136,0.00442409,0.00259719,0.00282564,0.00434835,0.00365657,0.00358195,0.00419186,0.00582873,0.0027993,0.00300972,0.00269932,0.00395338,0.00436707,0.00284894,0.00256986,0.00465931
14,Story Drift Ratio,9,2,0.00311802,0.00510815,0.00374707,0.00279509,0.00319383,0.00297764,0.00314671,0.00442052,0.00442009,0.00271786,0.0035763,0.00260272,0.00445981,0.00397836,0.00375752,0.00373733,0.00371904,0.00697958,0.00450866,0.00340694,0.00400896,0.00527656
14,Acceleration,1,1,0.982933,1.65483,0.351739,0.608058,0.480518,1.07531,1.20316,1.13044,0.737514,0.473598,0.404456,0.558189,0.985532,0.522622,1.15611,0.353253,0.338935,1.21012,0.833648,0.681915,0.43103,0.973791
14,Acceleration,1,2,0.852455,1.45707,0.521872,0.625754,0.350376,0.647881,1.0294,0.744232,1.08408,0.293926,0.445093,0.652257,0.94697,0.542006,0.738498,0.412454,0.397088,1.29644,0.908566,0.658464,0.532866,1.3869
14,Acceleration,2,1,1.4392,1.98158,0.356557,0.688669,0.550416,0.883977,1.57764,0.887318,0.984797,1.18853,0.624088,0.613114,1.08471,1.06418,0.918755,0.402183,0.337858,1.27329,0.687865,0.76743,0.356649,1.72685
14,Acceleration,2,2,0.786167,2.99532,0.473357,0.579131,0.373286,0.679967,1.33552,0.877057,2.13416,0.424797,0.80846,1.23416,1.05678,1.05038,1.48704,0.501014,0.477041,1.2827,1.00492,0.753514,0.81852,2.17358
14,Acceleration,3,1,1.43033,2.52966,0.369017,0.758219,0.53263,0.891404,1.75891,0.871261,1.11224,1.09717,0.6852,0.571632,1.20616,1.14292,0.82468,0.517643,0.400735,1.44825,0.761586,0.755375,0.31012,2.00198
14,Acceleration,3,2,0.819561,3.85101,0.544024,0.477972,0.380858,0.748134,1.29294,0.953839,2.60136,0.338556,0.789339,1.19382,1.24853,1.22128,1.77341,0.624702,0.468632,1.48361,0.951328,0.84901,0.8003,2.8098
14,Acceleration,4,1,1.37784,2.90322,0.38877,0.762634,0.462337,0.847048,1.68916,0.803945,0.955719,1.00662,0.694084,0.514331,1.19999,1.4685,0.771918,0.507875,0.359333,1.43297,0.735195,0.717683,0.316677,1.96599
14,Acceleration,4,2,0.734008,3.80999,0.51814,0.49124,0.366309,0.889549,1.19235,1.00257,2.78157,0.39718,0.736021,1.07731,1.30486,1.24655,1.72671,0.562835,0.487201,1.7375,0.914036,0.824748,0.767706,2.92517
14,Acceleration,5,1,1.23522,3.04939,0.430007,0.672146,0.431579,0.75643,1.59958,0.700475,0.748503,0.885977,0.619824,0.596385,1.1718,1.47752,0.677445,0.490407,0.348677,1.62832,0.823556,0.644433,0.339701,1.81186
14,Acceleration,5,2,0.645791,3.91276,0.553209,0.488456,0.437805,0.797561,1.0662,0.96424,2.72346,0.356913,0.715843,0.763662,1.45204,1.17152,1.66724,0.682007,0.601873,1.84196,0.884047,0.813549,0.752691,2.81173
14,Acceleration,6,1,1.5684,3.26281,0.452155,0.57951,0.509533,0.696675,1.59137,0.572326,0.494229,0.894837,0.714662,0.756463,1.13127,1.68874,0.624372,0.513773,0.332009,1.68933,0.924025,0.540163,0.356696,1.4172
14,Acceleration,6,2,0.569398,3.36344,0.656481,0.601273,0.487498,0.695381,0.858386,0.900036,2.3647,0.427466,0.825626,0.706158,1.48293,1.09328,1.49526,0.792089,0.713269,2.11673,1.09966,0.663152,0.904109,2.39338
14,Acceleration,7,1,2.09589,3.49481,0.51749,0.738401,0.632629,0.746216,1.83768,0.530677,0.480263,1.1935,0.955887,0.995318,1.4439,2.22576,0.605235,0.586994,0.379046,1.72849,1.15898,0.564874,0.450755,1.43475
14,Acceleration,7,2,0.618365,2.87507,0.887996,0.753441,0.568701,0.79869,0.938798,1.1883,2.26602,0.538927,1.00378,0.761001,1.57326,1.19818,1.41149,1.01992,0.881457,2.74263,1.40275,0.71371,1.19098,2.2518
14,Acceleration,8,1,1.97006,2.90561,0.481692,0.858136,0.559481,0.64805,1.52247,0.497203,0.453105,1.18776,0.856579,0.896662,1.23611,2.01425,0.575626,0.790732,0.47074,1.60469,1.20741,0.48351,0.398818,1.56873
14,Acceleration,8,2,0.72347,2.27468,0.91352,0.64048,0.666236,0.691513,0.872808,1.05356,2.00828,0.541322,0.940758,0.708075,1.46639,1.11419,1.23638,0.880317,0.93592,2.69831,1.29018,0.826208,1.07251,1.94103
14,Acceleration,9,1,2.01539,2.82912,0.478168,0.983067,0.418041,0.714493,1.45009,0.544712,0.447083,1.42253,1.02025,0.885477,1.27485,2.07335,0.582352,0.918088,0.538165,1.54548,1.29071,0.67156,0.388698,1.57652
14,Acceleration,9,2,0.859842,1.90481,1.1488,0.627782,0.789039,0.772084,0.800147,1.46482,1.68521,0.578159,0.900992,0.653787,1.4557,1.07885,1.15943,1.10565,1.11322,3.00301,1.33571,0.951865,1.05846,1.73984
14,Acceleration,10,1,3.35282,3.76769,0.696674,1.24326,0.522727,1.42646,2.61056,0.724071,0.876275,2.20129,1.61936,1.44638,1.9724,3.71628,0.838023,1.18659,0.717252,1.96968,2.3865,0.973018,0.744198,2.37905
14,Acceleration,10,2,1.2367,3.05272,1.77481,0.888236,1.31393,1.1118,1.26616,2.2979,1.87189,0.824749,1.42226,0.826258,2.2657,1.80564,1.31461,1.68481,1.6815,4.98362,2.2359,1.47234,1.78697,3.00325
14,Residual Drift,,,0.000147148,0.000166036,0.000187227,0.0002658,0.00010949,0.00028995,0.000141763,0.000131273,0.000243554,0.000215843,0.000163863,3.36754e-05,9.04635e-05,0.000264275,0.00027419,0.000193412,0.000177117,2.82098e-05,0.000194622,9.0334e-05,2.64915e-05,0.000197989
15,Story Drift Ratio,1,1,0.00737653,0.00634119,0.0052215,0.00582686,0.00560324,0.00660509,0.00647538,0.00523403,0.00434349,0.00644451,0.00538429,0.00592017,0.00574937,0.00635407,0.00571223,0.00557534,0.00589644,0.00541275,0.00569549,0.00526148,0.0038225,0.00662203
15,Story Drift Ratio,1,2,0.00554213,0.00610986,0.00592966,0.00478723,0.00580419,0.00644132,0.00463522,0.00658057,0.00695782,0.00512543,0.00491421,0.00427805,0.00636872,0.00538687,0.00825717,0.00566265,0.00694005,0.006397,0.00549188,0.00599372,0.00526043,0.00562147
15,Story Drift Ratio,2,1,0.00657201,0.00579741,0.00467588,0.00525695,0.00501226,0.00589455,0.00588244,0.00470526,0.00387651,0.00580103,0.00486755,0.00532827,0.00520868,0.00583708,0.00505937,0.00505265,0.00525271,0.00477284,0.00522172,0.00470573,0.00347751,0.00595993
15,Story Drift Ratio,2,2,0.00499062,0.00551306,0.00533971,0.00431,0.00521365,0.00578462,0.00423956,0.00588774,0.00622736,0.00458076,0.00445857,0.00381808,0.0057495,0.00486382,0.00730206,0.00510055,0.00615761,0.00585857,0.00500118,0.00538916,0.004746,0.00504332
15,Story Drift Ratio,3,1,0.00637286,0.00573114,0.00455416,0.00517477,0.00488015,0.00572314,0.00581759,0.00463673,0.00381588,0.00567673,0.00479622,0.00522809,0.0051412,0.00580713,0.00488109,0.00498966,0.00511598,0.00457767,0.00520569,0.00460081,0.00343283,0.00586724
15,Story Drift Ratio,3,2,0.00488375,0.00545518,0.00524487,0.00423314,0.00509869,0.005661,0.00423272,0.00579206,0.00608839,0.00448998,0.00441453,0.00372705,0.0056757,0.00477727,0.00700163,0.00498896,0.00594123,0.00580973,0.00499547,0.00531098,0.00464455,0.00493041
15,Story Drift Ratio,4,1,0.00636652,0.00579155,0.00457324,0.00522806,0.00490235,0.00572633,0.0058669,0.00468264,0.00386555,0.0057182,0.00486451,0.00527818,0.00520826,0.00589429,0.00486348,0.00505338,0.00513935,0.00458613,0.0052842,0.00462736,0.00351497,0.00595154
15,Story Drift Ratio,4,2,0.0049354,0.0055127,0.00529553,0.00427747,0.00512725,0.00569486,0.00433661,0.00582683,0.00611978,0.00453093,0.00449026,0.00376931,0.00573576,0.0048427,0.00692783,0.00504658,0.0059223,0.00595545,0.00510385,0.00533674,0.00473599,0.00497059
15,Story Drift Ratio,5,1,0.00586405,0.00540433,0.00423671,0.00482849,0.00454287,0.00528046,0.00547705,0.00435222,0.00360805,0.00533593,0.00456189,0.00491219,0.00486955,0.00549427,0.00445942,0.00469453,0.00475778,0.00428881,0.00493157,0.00430272,0.00332218,0.00557703
15,Story Drift Ratio,5,2,0.00461245,0.00521525,0.00492439,0.00397868,0.00475207,0.00528019,0.00409927,0.00536474,0.00566007,0.00420598,0.00423197,0.00351541,0.00531118,0.00453066,0.00635735,0.00472276,0.00543854,0.00559618,0.00478834,0.00488597,0.00446331,0.0046794
15,Story Drift Ratio,6,1,0.0053732,0.00495875,0.00382236,0.00438576,0.00409834,0.00474099,0.00496495,0.00394327,0.00332316,0.00486438,0.0041832,0.00445417,0.00446102,0.0050681,0.00398928,0.00421483,0.0042902,0.00394049,0.00453751,0.00390106,0.00307454,0.00498358
15,Story Drift Ratio,6,2,0.00418972,0.00480925,0.00448425,0.00360402,0.00429914,0.00476267,0.00379241,0.00484087,0.00509375,0.00380299,0.00392233,0.0032314,0.00474906,0.00411685,0.00571606,0.00431302,0.00486959,0.00505109,0.00437822,0.00443631,0.00412884,0.00432696
15,Story Drift Ratio,7,1,0.00521762,0.0050565,0.0036063,0.00417939,0.00386153,0.00446108,0.00461022,0.00376559,0.00330212,0.00471523,0.00406524,0.00425378,0.00433606,0.0049625,0.00383865,0.00397885,0.00404994,0.00403975,0.00441756,0.00374459,0.00307921,0.00460411
15,Story Drift Ratio,7,2,0.00398385,0.00465348,0.0043369,0.00342683,0.00410054,0.00449571,0.00370566,0.00482116,0.00478631,0.00362274,0.00384031,0.00313051,0.00442678,0.0039124,0.00546565,0.00420839,0.00456447,0.00535048,0.0043156,0.00411237,0.00404181,0.00445813
15,Story Drift Ratio,8,1,0.00523096,0.00552287,0.00331937,0.00389343,0.00354111,0.00410171,0.00499413,0.00354447,0.00337763,0.00463492,0.0040343,0.00395153,0.00428114,0.00550198,0.00372149,0.00373302,0.00373195,0.00421987,0.00466519,0.00359586,0.00311977,0.00453488
15,Story Drift Ratio,8,2,0.00374515,0.00504744,0.00424654,0.00316319,0.00382658,0.00412731,0.00366767,0.00471475,0.00435897,0.00336042,0.00384293,0.00298812,0.00422265,0.00408327,0.00513372,0.00419369,0.0042213,0.00628689,0.00450614,0.00405413,0.00420045,0.00504408
15,Story Drift Ratio,9,1,0.00602574,0.00658935,0.00244261,0.00323601,0.00260596,0.00335535,0.00475015,0.00267534,0.0029399,0.00454549,0.00384056,0.00376888,0.00435438,0.0061703,0.00293974,0.00312883,0.00276069,0.00423989,0.00462974,0.0029901,0.0026879,0.00497745
15,Story Drift Ratio,9,2,0.00322446,0.00580939,0.00386211,0.00293092,0.00330187,0.0030803,0.00333696,0.00456629,0.00486947,0.0028525,0.00380925,0.0027895,0.004664,0.00414851,0.00388746,0.00391414,0.00388176,0.00744984,0.00473605,0.00345416,0.00425301,0.00557975
15,Acceleration,1,1,1.04075,1.75218,0.372429,0.643826,0.508783,1.13857,1.27393,1.19694,0.780897,0.501457,0.428248,0.591022,1.04351,0.553364,1.22411,0.374033,0.358872,1.2813,0.882686,0.722028,0.456384,1.03107
15,Acceleration,1,2,0.902599,1.54278,0.552571,0.662563,0.370987,0.685992,1.08995,0.78801,1.14785,0.311215,0.471274,0.690625,1.00267,0.573889,0.78194,0.436716,0.420445,1.3727,0.96201,0.697197,0.564212,1.46848
15,Acceleration,2,1,1.54113,2.10859,0.381967,0.740017,0.58693,0.940836,1.71897,0.947301,1.06516,1.25959,0.670615,0.660558,1.17371,1.14993,1.12055,0.421432,0.366687,1.3561,0.749446,0.818399,0.408499,1.90251
15,Acceleration,2,2,0.850818,3.05158,0.508627,0.592349,0.408453,0.72244,1.4461,0.935982,2.35748,0.461325,0.87865,1.33291,1.12712,1.13765,1.60666,0.548108,0.485429,1.3531,1.04046,0.813721,0.852538,2.42076
15,Acceleration,3,1,1.58394,2.71291,0.393221,0.810661,0.562794,1.00114,1.86594,0.933144,1.21488,1.20435,0.735653,0.627082,1.30863,1.22947,0.890923,0.55476,0.436345,1.58036,0.829942,0.807876,0.346615,2.1351
15,Acceleration,3,2,0.893856,4.0522,0.593216,0.562116,0.416681,0.795818,1.40968,1.02115,2.77548,0.371787,0.873759,1.29776,1.3365,1.29127,1.89366,0.645928,0.554013,1.60123,1.03273,0.909594,0.874761,2.92652
15,Acceleration,4,1,1.50871,3.0941,0.413908,0.832038,0.490309,0.950163,1.86029,0.867052,1.05772,1.09596,0.756872,0.567866,1.29246,1.58284,0.844158,0.560187,0.38516,1.57139,0.799489,0.771644,0.338483,2.17799
15,Acceleration,4,2,0.808284,4.22798,0.573427,0.556194,0.397525,0.954676,1.34939,1.0735,3.05473,0.435929,0.809771,1.16621,1.42093,1.3523,1.85465,0.576819,0.572594,1.87971,0.966615,0.888861,0.840476,3.22971
15,Acceleration,5,1,1.38777,3.34908,0.465539,0.738175,0.440486,0.854135,1.78337,0.759699,0.852537,0.995362,0.684124,0.622648,1.25472,1.60207,0.740978,0.539201,0.380116,1.8103,0.902123,0.694944,0.380104,1.99825
15,Acceleration,5,2,0.700622,4.31669,0.596586,0.51801,0.473005,0.865009,1.22112,1.02743,2.95856,0.384356,0.783749,0.826968,1.57417,1.2798,1.78413,0.745049,0.632419,2.01028,0.967044,0.883244,0.808134,3.08756
15,Acceleration,6,1,1.66607,3.55057,0.482758,0.630777,0.550069,0.765431,1.69062,0.62888,0.555919,0.965532,0.776444,0.803631,1.25404,1.82787,0.694562,0.559598,0.361235,1.87791,1.01384,0.583885,0.379409,1.62398
15,Acceleration,6,2,0.622909,3.70338,0.714611,0.651564,0.528834,0.764343,1.01764,0.930031,2.63594,0.463221,0.903477,0.765288,1.62978,1.19781,1.52718,0.849378,0.754894,2.33535,1.20963,0.690222,0.988049,2.66968
15,Acceleration,7,1,2.18128,3.72728,0.566615,0.786914,0.660386,0.810731,1.95262,0.581042,0.528724,1.27278,1.02174,1.07843,1.57242,2.38976,0.6613,0.632458,0.403121,1.91457,1.26504,0.595098,0.485811,1.66262
15,Acceleration,7,2,0.663541,3.28377,0.937472,0.82977,0.616732,0.888213,1.12186,1.28306,2.65117,0.566626,1.11067,0.853521,1.7436,1.32702,1.3736,1.08292,0.953111,3.05737,1.48952,0.732872,1.24944,2.60813
15,Acceleration,8,1,2.15672,3.09167,0.531023,0.882541,0.603457,0.711698,1.63111,0.534994,0.518586,1.28789,0.935398,0.975515,1.40637,2.18116,0.63347,0.849764,0.509811,1.76845,1.32482,0.554761,0.439269,1.68796
15,Acceleration,8,2,0.788401,2.59964,0.998468,0.695353,0.693075,0.753158,1.04924,1.1114,2.28337,0.571684,1.02135,0.788087,1.61985,1.23266,1.27981,0.95043,0.983745,2.99842,1.42679,0.853352,1.18841,2.17324
15,Acceleration,9,1,2.20721,3.07422,0.517945,1.06934,0.458402,0.791192,1.61858,0.594795,0.508287,1.55952,1.04871,0.961668,1.43756,2.28798,0.642061,0.971635,0.591069,1.69677,1.42998,0.757104,0.434352,1.65459
15,Acceleration,9,2,0.900294,2.34464,1.24664,0.646162,0.840179,0.83963,0.933007,1.60323,2.03784,0.59405,0.991111,0.723391,1.57502,1.1856,1.16283,1.1459,1.21147,3.20958,1.50469,0.971209,1.17926,1.92423
15,Acceleration,10,1,3.74801,4.1882,0.77137,1.32071,0.572411,1.54818,2.68424,0.793543,0.979846,2.35239,1.77131,1.60587,2.14714,4.08939,0.919478,1.25513,0.77753,2.25133,2.64255,1.05843,0.82588,2.63584
15,Acceleration,10,2,1.29967,3.26008,1.89269,0.976345,1.40595,1.30569,1.42483,2.51018,2.30726,0.91857,1.61384,0.933798,2.44065,1.95255,1.40076,1.83987,1.84723,5.52535,2.4462,1.53163,2.03188,3.33348
15,Residual Drift,,,0.000146838,0.000166655,0.000189179,0.000267247,0.000115094,0.000294249,0.000142109,0.000129246,0.000251617,0.000221667,0.000165787,4.13204e-05,9.73798e-05,0.000265689,0.000271247,0.000203222,0.000182994,3.21828e-05,0.0001957,9.76556e-05,3.15602e-05,0.000201344
16,Story Drift Ratio,1,1,0.00751947,0.00653424,0.00532977,0.00594392,0.00574177,0.00675731,0.00666591,0.00540572,0.00454268,0.00658961,0.00549628,0.00603761,0.00587391,0.00647786,0.00587398,0.00570003,0.0060107,0.00558191,0.00582857,0.00538063,0.00398519,0.00679553
16,Story Drift Ratio,1,2,0.00565496,0.0062652,0.00605458,0.00487854,0.0059102,0.00656651,0.00477377,0.00670201,0.00711559,0.00526971,0.00508019,0.0044341,0.0065201,0.00553932,0.00846399,0.00578118,0.00711222,0.00658091,0.00565678,0.00613582,0.00537389,0.00577549
16,Story Drift Ratio,2,1,0.00670005,0.00596768,0.00477244,0.00535956,0.00513597,0.00603016,0.00604365,0.00485443,0.00403029,0.00592656,0.00496809,0.00543261,0.00531851,0.00595249,0.00520499,0.00516572,0.00535597,0.00492264,0.00534676,0.00480838,0.00361716,0.00609338
16,Story Drift Ratio,2,2,0.00509122,0.0056421,0.00544994,0.00438932,0.0053084,0.00589692,0.00436543,0.0059969,0.00636855,0.00471158,0.0046095,0.00395349,0.00588031,0.00499597,0.00748988,0.00520473,0.00631005,0.00602301,0.0051619,0.0055056,0.00484949,0.00517866
16,Story Drift Ratio,3,1,0.00649882,0.0058892,0.00464838,0.00527471,0.00500042,0.00585553,0.00596516,0.00478535,0.00391368,0.00579713,0.00489441,0.00532928,0.00524188,0.00592788,0.00502581,0.0050998,0.00521612,0.00473543,0.00533052,0.00469874,0.00358453,0.00598668
16,Story Drift Ratio,3,2,0.0049803,0.00557894,0.00534939,0.00430989,0.0051911,0.00577079,0.00435363,0.00589714,0.00622323,0.00461553,0.00455937,0.00386475,0.00580046,0.00491144,0.00718618,0.00508607,0.00608822,0.0059793,0.00515925,0.00541387,0.00478303,0.00506515
16,Story Drift Ratio,4,1,0.00649303,0.00595111,0.00466736,0.00532568,0.00502193,0.00585885,0.00601638,0.00483214,0.00396359,0.00583766,0.00496297,0.0053796,0.00530647,0.00601895,0.00501082,0.00516531,0.00524134,0.00479311,0.00540623,0.00472338,0.00365806,0.0060741
16,Story Drift Ratio,4,2,0.00503396,0.00565969,0.00540036,0.0043539,0.00521894,0.0058053,0.00445406,0.00592148,0.00624847,0.00464945,0.00463238,0.00389853,0.00585611,0.0049738,0.00711391,0.00515005,0.00606847,0.00613736,0.00526097,0.0054296,0.00488083,0.00510642
16,Story Drift Ratio,5,1,0.00598097,0.00555631,0.0043229,0.00491293,0.00465341,0.00540243,0.00560525,0.00448864,0.00371018,0.00544741,0.00465501,0.00500785,0.0049515,0.00560644,0.00459818,0.00479292,0.0048542,0.0044853,0.00504137,0.00439089,0.00346959,0.00566953
16,Story Drift Ratio,5,2,0.00470114,0.00535763,0.00502692,0.00404871,0.00483505,0.00538042,0.00420298,0.00544401,0.00577806,0.00430882,0.00435726,0.00362152,0.00542013,0.0046475,0.00653952,0.00481594,0.00557185,0.00576324,0.00492913,0.00497381,0.00459646,0.00483385
16,Story Drift Ratio,6,1,0.0054826,0.00510185,0.00389849,0.00447269,0.00419667,0.00484929,0.005055,0.00407053,0.0034161,0.00497012,0.00427033,0.00454184,0.00454286,0.00516101,0.00411515,0.0042984,0.00437724,0.00412719,0.00463443,0.00398,0.00320631,0.00503127
16,Story Drift Ratio,6,2,0.00426736,0.00519719,0.00457127,0.00366558,0.00437286,0.00485267,0.00388761,0.00496415,0.00520021,0.00389296,0.00403828,0.00328885,0.00484165,0.00421675,0.00588298,0.00440826,0.00498759,0.0051929,0.00451415,0.00451334,0.00424771,0.00447566
16,Story Drift Ratio,7,1,0.0053377,0.0053436,0.00367594,0.0042625,0.00395014,0.00456261,0.00473787,0.00389079,0.00340969,0.00481124,0.00416132,0.00433857,0.00442964,0.00504337,0.00397985,0.00407299,0.004128,0.00427688,0.00451619,0.00384879,0.00320015,0.00472518
16,Story Drift Ratio,7,2,0.00406011,0.00517189,0.00442606,0.00348636,0.00417313,0.00458069,0.00380036,0.00493709,0.00489293,0.00371065,0.00394116,0.00318682,0.00450905,0.00400231,0.0056314,0.00429854,0.00467027,0.0055505,0.00443599,0.00416657,0.00414863,0.00463401
16,Story Drift Ratio,8,1,0.0054543,0.00582786,0.00338264,0.00396608,0.00362147,0.00419453,0.00514723,0.00365193,0.00348295,0.00476049,0.00414247,0.00403081,0.00437026,0.00568053,0.0038684,0.0038231,0.00380099,0.00449121,0.00481621,0.00371824,0.00324097,0.00471094
16,Story Drift Ratio,8,2,0.00383779,0.0052752,0.00434155,0.00321809,0.00390038,0.00420491,0.00377444,0.00484293,0.00460333,0.00344725,0.00400287,0.00309929,0.00437852,0.00418204,0.00529512,0.00428619,0.00434361,0.00655697,0.00466321,0.00416124,0.0043577,0.00528994
16,Story Drift Ratio,9,1,0.00638292,0.00706908,0.00251471,0.00332185,0.00267023,0.00349496,0.00506446,0.00275853,0.0030486,0.00471437,0.00394893,0.00396849,0.00459148,0.00646007,0.00306618,0.00324601,0.00281831,0.0045704,0.00488131,0.00312571,0.00280428,0.00522536
16,Story Drift Ratio,9,2,0.0033381,0.0064721,0.00404024,0.00305465,0.00340406,0.00327888,0.00369615,0.00473993,0.00549285,0.00299607,0.00403551,0.00294078,0.00484324,0.00433082,0.00401799,0.00408433,0.00404683,0.00776065,0.00502243,0.003545,0.00449897,0.00578585
16,Acceleration,1,1,1.09857,1.84952,0.393119,0.679594,0.537049,1.20182,1.34471,1.26344,0.82428,0.529315,0.452039,0.623857,1.10148,0.584107,1.29211,0.394812,0.378809,1.3525,0.931725,0.762141,0.481739,1.08836
16,Acceleration,1,2,0.952743,1.62849,0.583269,0.699372,0.391596,0.724102,1.1505,0.831789,1.21162,0.328505,0.497457,0.728993,1.05838,0.605772,0.82538,0.460978,0.443803,1.44896,1.01546,0.73593,0.595557,1.55007
