Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
3,Story Drift Ratio,2,2,0.00293311,0.00293599,0.00293493,0.00293303,0.00293683,0.00293777,0.00293332,0.00293805,0.00293911,0.00293891
3,Story Drift Ratio,3,1,0.00201363,0.00201252,0.00201227,0.00201221,0.00201099,0.00200898,0.002011,0.00201111,0.00201419,0.00201274
3,Story Drift Ratio,3,2,0.00290304,0.00289632,0.00290214,0.00290274,0.00289854,0.00289373,0.00289353,0.00289687,0.00289921,0.00289605
3,Story Drift Ratio,4,1,0.00210487,0.00211096,0.00210983,0.00211325,0.00210573,0.00210795,0.00210821,0.0021076,0.00210829,0.00210823
3,Story Drift Ratio,4,2,0.00294955,0.00294718,0.0029461,0.00294448,0.00294883,0.00294751,0.00294742,0.00295091,0.00294936,0.00294699
3,Story Drift Ratio,5,1,0.00204572,0.00204476,0.00205217,0.00204917,0.00204716,0.00205114,0.00205002,0.00204606,0.00205114,0.00205413
3,Story Drift Ratio,5,2,0.00276864,0.00276954,0.00276969,0.0027756,0.00277387,0.00277075,0.0027733,0.0027666,0.00276664,0.00276327
3,Story Drift Ratio,6,1,0.0019331,0.00193385,0.00193295,0.00193072,0.00193421,0.00193289,0.00193233,0.00193543,0.00193241,0.00192995
3,Story Drift Ratio,6,2,0.0025392,0.00253504,0.00253496,0.0025375,0.00253298,0.00254026,0.00253337,0.00253802,0.00253803,0.00253568
3,Story Drift Ratio,7,1,0.00193007,0.0019259,0.00192791,0.00192362,0.00192675,0.00192898,0.00192629,0.00192528,0.00192373,0.00192785
3,Story Drift Ratio,7,2,0.00245088,0.00244613,0.00244805,0.00244599,0.00244452,0.00244958,0.00244646,0.00244778,0.00244536,0.00244931
3,Story Drift Ratio,8,1,0.00184003,0.00183796,0.00183832,0.0018388,0.00184006,0.00183906,0.00183814,0.00183786,0.00183969,0.00184067
3,Story Drift Ratio,8,2,0.00228716,0.00229133,0.00228746,0.00228926,0.00228938,0.00228713,0.00228832,0.00228966,0.00229065,0.0022934
3,Story Drift Ratio,9,1,0.00139392,0.00139144,0.00139615,0.00139128,0.00139194,0.0013929,0.00139244,0.00139274,0.00139198,0.00139319
3,Story Drift Ratio,9,2,0.00169353,0.00168909,0.00169339,0.00169316,0.00169256,0.00169026,0.00168937,0.00169166,0.00168911,0.00168976
3,Acceleration,1,1,0.174033,0.174318,0.173962,0.174391,0.174031,0.174286,0.174397,0.174253,0.174243,0.174298
3,Acceleration,1,2,0.223304,0.22313,0.223087,0.223064,0.222907,0.223283,0.222881,0.223341,0.22301,0.223269
3,Acceleration,2,1,0.151692,0.151669,0.151668,0.151848,0.151619,0.151669,0.151783,0.151523,0.151611,0.151694
3,Acceleration,2,2,0.158231,0.158496,0.158165,0.15816,0.158379,0.158303,0.158414,0.158522,0.158432,0.158383
3,Acceleration,3,1,0.127557,0.127294,0.127655,0.127603,0.127595,0.12743,0.127611,0.12719,0.127308,0.127405
3,Acceleration,3,2,0.157284,0.157631,0.157244,0.157343,0.157099,0.157107,0.157499,0.157331,0.157227,0.157353
3,Acceleration,4,1,0.0965273,0.0967169,0.0965885,0.0966884,0.0967529,0.0967283,0.0968117,0.0966508,0.0967564,0.0968545
3,Acceleration,4,2,0.15585,0.156063,0.155825,0.155853,0.156079,0.156009,0.155956,0.15582,0.155882,0.156088
3,Acceleration,5,1,0.104583,0.104663,0.104315,0.104589,0.104404,0.104709,0.104558,0.10468,0.104534,0.104748
3,Acceleration,5,2,0.151153,0.15111,0.150882,0.151113,0.150984,0.151005,0.15099,0.151154,0.151061,0.15104
3,Acceleration,6,1,0.0940813,0.0939713,0.0940417,0.0939093,0.09395,0.0939184,0.093835,0.0939321,0.0939865,0.093974
3,Acceleration,6,2,0.148003,0.147982,0.147975,0.147984,0.147924,0.147711,0.147856,0.147977,0.147929,0.147992
3,Acceleration,7,1,0.0923434,0.0925958,0.0924228,0.0924413,0.0925353,0.0924785,0.092455,0.092586,0.0925756,0.0923544
3,Acceleration,7,2,0.150282,0.150234,0.150246,0.150106,0.150334,0.150217,0.150084,0.150283,0.150286,0.149916
3,Acceleration,8,1,0.0882382,0.0881221,0.0881212,0.0881263,0.0881637,0.0881883,0.0882016,0.0881803,0.0881603,0.0880853
3,Acceleration,8,2,0.145941,0.145944,0.146068,0.145954,0.146249,0.146202,0.146287,0.146292,0.146068,0.146065
3,Acceleration,9,1,0.113561,0.113572,0.1138,0.113681,0.113519,0.113663,0.11368,0.113828,0.113895,0.113694
3,Acceleration,9,2,0.156523,0.156397,0.156425,0.156027,0.156523,0.156096,0.156313,0.156264,0.156321,0.156322
3,Acceleration,10,1,0.185461,0.185199,0.185043,0.185122,0.185586,0.185281,0.185442,0.185438,0.185338,0.185447
3,Acceleration,10,2,0.211212,0.211456,0.21109,0.211539,0.211262,0.211441,0.211328,0.211502,0.211536,0.211673
3,Residual Drift,,,0.000112851,0.000112918,0.000112712,0.000112803,0.000112856,0.000112962,0.000112767,0.000112747,0.000112963,0.000112995
4,Story Drift Ratio,1,1,0.00545331,0.00545115,0.00545293,0.00544103,0.00545463,0.00545996,0.00545195,0.00545094,0.00545088,0.00545204
4,Story Drift Ratio,1,2,0.00478482,0.00478651,0.00478417,0.00478246,0.00478699,0.00478619,0.00477953,0.00478433,0.00478229,0.0047959
4,Story Drift Ratio,2,1,0.00489898,0.00489689,0.00489909,0.00490903,0.00490366,0.00489293,0.00491058,0.00490661,0.00489956,0.00490553
4,Story Drift Ratio,2,2,0.00430603,0.00430424,0.0043035,0.00430681,0.00430702,0.00431249,0.00429823,0.00430229,0.00429886,0.00429623
4,Story Drift Ratio,3,1,0.00478796,0.00478598,0.00478967,0.004782,0.00478843,0.00479823,0.00478156,0.00480239,0.00477726,0.00479152
4,Story Drift Ratio,3,2,0.00420306,0.00420299,0.00420394,0.00420507,0.00420618,0.00421016,0.0042174,0.00419583,0.00420214,0.00420999
4,Story Drift Ratio,4,1,0.00481003,0.00481418,0.00481564,0.0048153,0.0048144,0.00481797,0.00481877,0.00480235,0.00482135,0.0048173
4,Story Drift Ratio,4,2,0.00422546,0.00423045,0.00423825,0.0042225,0.00423141,0.00423677,0.00423579,0.00423234,0.00423982,0.00423025
4,Story Drift Ratio,5,1,0.00446514,0.0044631,0.00446889,0.00446556,0.00446135,0.00447248,0.0044691,0.00447395,0.00446577,0.00446602
4,Story Drift Ratio,5,2,0.00393548,0.00392951,0.00393466,0.00393372,0.00393897,0.00393233,0.00393389,0.00393731,0.0039297,0.00393233
4,Story Drift Ratio,6,1,0.00402665,0.00402698,0.0040367,0.00402496,0.00403461,0.00402903,0.00402754,0.0040267,0.00402645,0.00403181
4,Story Drift Ratio,6,2,0.00355307,0.00355751,0.0035588,0.00355707,0.00356208,0.00355343,0.00355505,0.00355858,0.00355752,0.00355511
4,Story Drift Ratio,7,1,0.00381796,0.00382383,0.00381642,0.00381652,0.00381632,0.0038177,0.00381985,0.00381113,0.00381186,0.00381527
4,Story Drift Ratio,7,2,0.00337079,0.0033765,0.00336919,0.0033656,0.00337395,0.00337194,0.00337472,0.00337433,0.00337009,0.00337297
4,Story Drift Ratio,8,1,0.00350915,0.00350867,0.0035145,0.00351291,0.00351274,0.00351387,0.00351605,0.00351872,0.00351507,0.00350823
4,Story Drift Ratio,8,2,0.00311209,0.00312359,0.00311697,0.00311729,0.00311826,0.00311532,0.00312157,0.00311935,0.00311849,0.00311755
4,Story Drift Ratio,9,1,0.00277288,0.00277819,0.0027758,0.0027712,0.00277127,0.00277261,0.00277282,0.00277361,0.00277325,0.00277412
4,Story Drift Ratio,9,2,0.00230631,0.00231154,0.00230536,0.00230611,0.00230859,0.00230835,0.00231199,0.00231184,0.00230603,0.00230626
4,Acceleration,1,1,0.281671,0.281315,0.28192,0.281506,0.281856,0.281406,0.282256,0.281799,0.28175,0.281349
4,Acceleration,1,2,0.165289,0.165477,0.165476,0.165477,0.165699,0.165356,0.165364,0.165427,0.165428,0.165298
4,Acceleration,2,1,0.238803,0.239014,0.238655,0.238682,0.238711,0.238792,0.239147,0.239424,0.238836,0.238562
4,Acceleration,2,2,0.185247,0.185444,0.185231,0.185291,0.185477,0.185238,0.185584,0.185595,0.185319,0.185344
4,Acceleration,3,1,0.267905,0.267984,0.268056,0.267724,0.267938,0.267858,0.268241,0.267925,0.267809,0.267872
4,Acceleration,3,2,0.218113,0.218461,0.218254,0.217819,0.218541,0.218229,0.218167,0.218127,0.218319,0.218095
4,Acceleration,4,1,0.28982,0.289313,0.289678,0.289488,0.289892,0.289527,0.289755,0.289338,0.28946,0.289294
4,Acceleration,4,2,0.198892,0.199182,0.19851,0.198784,0.198602,0.198999,0.198474,0.198547,0.198365,0.198685
4,Acceleration,5,1,0.287648,0.287861,0.288106,0.287634,0.28769,0.287701,0.287681,0.287637,0.287747,0.28762
4,Acceleration,5,2,0.224162,0.223963,0.224145,0.223934,0.224297,0.224074,0.22398,0.223849,0.223756,0.223642
4,Acceleration,6,1,0.373467,0.373511,0.373917,0.373972,0.373374,0.373958,0.374051,0.373989,0.3737,0.374211
4,Acceleration,6,2,0.234051,0.233568,0.233221,0.233695,0.234069,0.233649,0.233219,0.233225,0.233768,0.234104
4,Acceleration,7,1,0.471362,0.472495,0.472167,0.471834,0.472446,0.472031,0.47249,0.472107,0.472065,0.472219
4,Acceleration,7,2,0.263253,0.263176,0.263226,0.263398,0.263014,0.263186,0.262908,0.26335,0.262858,0.263124
4,Acceleration,8,1,0.609886,0.609907,0.610142,0.610349,0.611476,0.611421,0.608811,0.610768,0.609234,0.609696
4,Acceleration,8,2,0.372608,0.372045,0.372822,0.372811,0.372671,0.373012,0.372093,0.372339,0.372184,0.372029
4,Acceleration,9,1,0.701934,0.70238,0.704249,0.703231,0.703332,0.703691,0.703406,0.702591,0.702755,0.702253
4,Acceleration,9,2,0.451327,0.452316,0.452118,0.452041,0.452874,0.452952,0.452419,0.452638,0.452862,0.452253
4,Acceleration,10,1,0.982072,0.984203,0.985148,0.984647,0.983311,0.984614,0.985915,0.98343,0.984293,0.98383
4,Acceleration,10,2,0.631681,0.631016,0.631901,0.631621,0.632144,0.631744,0.631566,0.631687,0.631597,0.631048
4,Residual Drift,,,7.82931e-05,7.84266e-05,7.84538e-05,7.83525e-05,7.82039e-05,7.82348e-05,7.83234e-05,7.82134e-05,7.83531e-05,7.83056e-05
5,Story Drift Ratio,1,1,0.00481054,0.0048067,0.004803,0.00479527,0.00480525,0.00480229,0.00480024,0.00480393,0.00480123,0.00481
5,Story Drift Ratio,1,2,0.00438816,0.00440082,0.00439762,0.0043954,0.00439896,0.00438411,0.00439656,0.00439212,0.0043953,0.00439764
5,Story Drift Ratio,2,1,0.00431829,0.00432737,0.00433099,0.00432822,0.00433106,0.00432031,0.00432553,0.00432802,0.00432667,0.00432517
5,Story Drift Ratio,2,2,0.00394552,0.00394273,0.00394795,0.00394322,0.00394205,0.00394493,0.0039555,0.00395895,0.00394737,0.00394538
5,Story Drift Ratio,3,1,0.00424056,0.00424126,0.00424285,0.00424817,0.00424189,0.00424102,0.00424423,0.00424436,0.00425474,0.00423865
5,Story Drift Ratio,3,2,0.00388759,0.00387991,0.00388512,0.0038916,0.0038912,0.00388439,0.00389175,0.00389063,0.00389012,0.00389456
5,Story Drift Ratio,4,1,0.00428651,0.00429813,0.00429785,0.00429584,0.00429211,0.00429273,0.00428764,0.00430191,0.00429681,0.00429135
5,Story Drift Ratio,4,2,0.00393739,0.00394419,0.00394399,0.00393689,0.00393455,0.00394361,0.00393676,0.00394653,0.00394264,0.00393922
5,Story Drift Ratio,5,1,0.00402545,0.00402071,0.00401354,0.00401191,0.0040172,0.00401804,0.00401882,0.00401763,0.00401723,0.00401096
5,Story Drift Ratio,5,2,0.00369909,0.00370355,0.00369875,0.00370189,0.00369763,0.0037016,0.00370802,0.00370063,0.00370928,0.00370017
5,Story Drift Ratio,6,1,0.00365336,0.00365994,0.00366018,0.00366165,0.00365828,0.00366232,0.00365882,0.00366118,0.0036542,0.00365729
5,Story Drift Ratio,6,2,0.00338461,0.00338331,0.00338771,0.00338648,0.00338651,0.00338685,0.00339335,0.00338969,0.00338313,0.00338989
5,Story Drift Ratio,7,1,0.00349525,0.00349108,0.00348881,0.00349328,0.00348869,0.00349548,0.00349412,0.00349493,0.00348855,0.00349449
5,Story Drift Ratio,7,2,0.00325132,0.00324995,0.00325455,0.00325093,0.00325064,0.00324745,0.00325728,0.00324936,0.00324878,0.00324892
5,Story Drift Ratio,8,1,0.00322738,0.00323216,0.00323555,0.0032369,0.00323474,0.00323775,0.00323589,0.00323636,0.00323336,0.00324213
5,Story Drift Ratio,8,2,0.00302777,0.00302604,0.00302636,0.00302943,0.0030293,0.00303263,0.00303321,0.00303042,0.0030317,0.00302589
5,Story Drift Ratio,9,1,0.00254233,0.00254095,0.0025458,0.00254341,0.0025403,0.00253964,0.00254115,0.00254365,0.00254483,0.00254977
5,Story Drift Ratio,9,2,0.00236757,0.00237014,0.00237066,0.00237261,0.00237477,0.00237057,0.00237429,0.00237167,0.00236548,0.00236974
5,Acceleration,1,1,0.161245,0.161311,0.161031,0.161346,0.161126,0.16112,0.161266,0.161256,0.161137,0.161156
5,Acceleration,1,2,0.154608,0.154832,0.154769,0.154783,0.154854,0.154957,0.154891,0.154799,0.155209,0.154901
5,Acceleration,2,1,0.221482,0.221571,0.221918,0.221876,0.221699,0.221923,0.221877,0.221405,0.221807,0.221843
5,Acceleration,2,2,0.15425,0.154123,0.154438,0.15454,0.154272,0.154568,0.154385,0.154449,0.154458,0.154428
5,Acceleration,3,1,0.235718,0.235466,0.235786,0.235687,0.235868,0.235747,0.235901,0.235968,0.235628,0.235967
5,Acceleration,3,2,0.185871,0.185876,0.18555,0.18598,0.185839,0.185801,0.185818,0.185905,0.185819,0.18633
5,Acceleration,4,1,0.234957,0.234697,0.234697,0.234296,0.234909,0.234738,0.234966,0.235095,0.234853,0.234467
5,Acceleration,4,2,0.18337,0.1834,0.183596,0.183464,0.183415,0.183064,0.183123,0.183363,0.183065,0.183156
5,Acceleration,5,1,0.28129,0.281373,0.28214,0.28167,0.281284,0.281388,0.28222,0.281392,0.281099,0.281541
5,Acceleration,5,2,0.223439,0.223721,0.223858,0.223714,0.223431,0.223067,0.223423,0.223251,0.223613,0.223578
5,Acceleration,6,1,0.314119,0.314135,0.314541,0.314145,0.314256,0.313775,0.314748,0.314158,0.314345,0.314216
5,Acceleration,6,2,0.268577,0.268263,0.268418,0.268601,0.268239,0.268639,0.268529,0.268054,0.268707,0.268198
5,Acceleration,7,1,0.347762,0.348243,0.347947,0.348005,0.347375,0.348283,0.347908,0.347804,0.347664,0.348104
5,Acceleration,7,2,0.314009,0.314152,0.3141,0.314156,0.314029,0.313638,0.313997,0.314045,0.313903,0.313801
5,Acceleration,8,1,0.45939,0.459304,0.45894,0.458706,0.458823,0.459463,0.459279,0.460225,0.459178,0.459633
5,Acceleration,8,2,0.413235,0.413749,0.413421,0.413694,0.414115,0.413738,0.4136,0.414225,0.412839,0.413389
5,Acceleration,9,1,0.53836,0.538389,0.537843,0.538088,0.538678,0.538102,0.538092,0.537473,0.53698,0.537731
5,Acceleration,9,2,0.484788,0.484446,0.485343,0.485365,0.486026,0.485583,0.485439,0.485527,0.485796,0.485537
5,Acceleration,10,1,0.850694,0.851106,0.849735,0.850369,0.848808,0.849434,0.84967,0.848698,0.849869,0.851337
5,Acceleration,10,2,0.699956,0.699363,0.698709,0.697902,0.698715,0.699638,0.698585,0.698126,0.698216,0.698458
5,Residual Drift,,,7.75488e-06,7.76512e-06,7.7466e-06,7.74924e-06,7.77777e-06,7.76616e-06,7.75145e-06,7.74776e-06,7.75649e-06,7.75078e-06
6,Story Drift Ratio,1,1,0.00423524,0.00422439,0.00422638,0.00423022,0.0042258,0.0042215,0.00422365,0.00422301,0.00422965,0.00422055
6,Story Drift Ratio,1,2,0.00396126,0.00396242,0.00394628,0.00395847,0.00395783,0.00395328,0.00394623,0.00395663,0.00395733,0.00395936
6,Story Drift Ratio,2,1,0.00376912,0.00377319,0.0037701,0.003765,0.00377375,0.00376541,0.00376478,0.00376811,0.00377491,0.00375935
6,Story Drift Ratio,2,2,0.00352205,0.00352733,0.00352556,0.00352085,0.00352517,0.00352593,0.00352687,0.00352593,0.00352784,0.00352846
6,Story Drift Ratio,3,1,0.00366288,0.00366233,0.00366708,0.00365442,0.00366083,0.00365795,0.00366007,0.00365642,0.00366496,0.00366775
6,Story Drift Ratio,3,2,0.00341775,0.00341763,0.00342436,0.00342004,0.00342808,0.00341952,0.00342225,0.00341993,0.00342165,0.00342247
6,Story Drift Ratio,4,1,0.0036678,0.00367072,0.0036757,0.00367302,0.00367424,0.00367748,0.00367373,0.0036728,0.00367427,0.00367786
6,Story Drift Ratio,4,2,0.00342948,0.0034326,0.0034279,0.003432,0.00343265,0.00343105,0.00343118,0.00342773,0.00343229,0.00343344
6,Story Drift Ratio,5,1,0.00340267,0.003402,0.00340308,0.00339886,0.00340891,0.00340459,0.00340081,0.00340601,0.00340292,0.00340303
6,Story Drift Ratio,5,2,0.00317576,0.00317384,0.00317966,0.00317648,0.0031764,0.00317548,0.00317668,0.00317864,0.00317709,0.00317538
6,Story Drift Ratio,6,1,0.00306972,0.00306895,0.00307013,0.00306953,0.00307382,0.0030636,0.00307755,0.00307376,0.00306992,0.00306853
6,Story Drift Ratio,6,2,0.00287241,0.0028723,0.0028689,0.00286599,0.00287018,0.00287389,0.00286885,0.00287156,0.00286993,0.00287482
6,Story Drift Ratio,7,1,0.00291627,0.00290918,0.00291958,0.0029108,0.00291588,0.00291402,0.00290799,0.00290902,0.00291147,0.00291013
6,Story Drift Ratio,7,2,0.00272893,0.00273342,0.00273044,0.00273703,0.00272787,0.002732,0.00273256,0.00273178,0.002733,0.00272909
6,Story Drift Ratio,8,1,0.0026876,0.0026905,0.00268303,0.00268251,0.00269059,0.00268999,0.00269065,0.00268745,0.00268594,0.00269024
6,Story Drift Ratio,8,2,0.00253302,0.00253591,0.00253077,0.00253445,0.00253583,0.0025284,0.00253154,0.00253422,0.00253414,0.00253011
6,Story Drift Ratio,9,1,0.00196813,0.00196708,0.00197109,0.00196936,0.00196825,0.00197026,0.00197087,0.00196901,0.00197208,0.00196919
6,Story Drift Ratio,9,2,0.00186359,0.00186341,0.00185918,0.00186198,0.00186028,0.0018626,0.00185761,0.00186026,0.00185987,0.0018601
6,Acceleration,1,1,0.0777357,0.0778156,0.077659,0.0775293,0.0776872,0.0776144,0.0777402,0.0777526,0.077516,0.0776937
6,Acceleration,1,2,0.0671279,0.0672664,0.0671622,0.0671395,0.067189,0.0671995,0.0671826,0.067207,0.0672604,0.0670868
6,Acceleration,2,1,0.113419,0.11315,0.113061,0.113321,0.113595,0.113237,0.113179,0.11335,0.113217,0.113329
6,Acceleration,2,2,0.0788444,0.0787043,0.078786,0.078813,0.0788557,0.0787051,0.0788451,0.0787854,0.0788268,0.0788849
6,Acceleration,3,1,0.127896,0.128056,0.127951,0.128055,0.127859,0.127662,0.128074,0.12755,0.127913,0.127952
6,Acceleration,3,2,0.0908122,0.0907574,0.0908205,0.0907274,0.0908863,0.0907477,0.0906986,0.0907925,0.0908162,0.0907896
6,Acceleration,4,1,0.123757,0.124088,0.123592,0.123844,0.123735,0.123801,0.123818,0.12385,0.123783,0.123592
6,Acceleration,4,2,0.0943089,0.0944203,0.0944314,0.0942561,0.0944966,0.0943351,0.094419,0.0944879,0.0945539,0.0944781
6,Acceleration,5,1,0.116906,0.117165,0.116929,0.116886,0.117008,0.116725,0.117138,0.116993,0.117019,0.116699
6,Acceleration,5,2,0.0984026,0.0984544,0.0985205,0.0985261,0.0984706,0.0983653,0.0984774,0.0987007,0.0985805,0.0984769
6,Acceleration,6,1,0.127702,0.12754,0.127501,0.127364,0.127335,0.127308,0.127599,0.127484,0.127418,0.127653
6,Acceleration,6,2,0.106068,0.105912,0.106057,0.105928,0.105792,0.10597,0.105935,0.106018,0.1059,0.106042
6,Acceleration,7,1,0.151433,0.151401,0.151217,0.151474,0.151244,0.151172,0.151466,0.151071,0.151447,0.151257
6,Acceleration,7,2,0.114041,0.113972,0.113673,0.11398,0.113692,0.11393,0.113757,0.113818,0.11378,0.113948
6,Acceleration,8,1,0.180718,0.180795,0.181309,0.180849,0.180622,0.180364,0.180805,0.180746,0.180735,0.180706
6,Acceleration,8,2,0.125335,0.125228,0.125012,0.125126,0.124816,0.125253,0.125166,0.125107,0.124927,0.125267
6,Acceleration,9,1,0.212199,0.212129,0.2121,0.212329,0.212342,0.212192,0.212172,0.212225,0.212335,0.211738
6,Acceleration,9,2,0.142917,0.142937,0.142784,0.142905,0.142576,0.142841,0.142496,0.142769,0.142737,0.142966
6,Acceleration,10,1,0.295195,0.294973,0.295051,0.294714,0.295291,0.295487,0.294809,0.295066,0.295394,0.294721
6,Acceleration,10,2,0.176946,0.176721,0.176936,0.177117,0.176806,0.176715,0.176995,0.177076,0.176938,0.176668
6,Residual Drift,,,0.000170429,0.000170644,0.000170345,0.000170123,0.000170285,0.000170419,0.000170466,0.000170084,0.00017021,0.000170486
7,Story Drift Ratio,1,1,0.00551083,0.00550228,0.00549541,0.0055017,0.00550105,0.00549214,0.00549645,0.00549928,0.00549465,0.00550179
7,Story Drift Ratio,1,2,0.00563599,0.00565252,0.00564752,0.00564421,0.00564823,0.00564289,0.00564771,0.00563878,0.00564091,0.00565198
7,Story Drift Ratio,2,1,0.0049148,0.00492844,0.00492238,0.00493242,0.00493237,0.00492237,0.00491984,0.0049213,0.00491913,0.00492403
7,Story Drift Ratio,2,2,0.00511184,0.00509767,0.00510857,0.00510313,0.00511151,0.00510243,0.00510878,0.00510623,0.00510303,0.00509602
7,Story Drift Ratio,3,1,0.00480366,0.00480321,0.00481838,0.00480977,0.00481237,0.00480982,0.00480818,0.00480957,0.00480266,0.00480681
7,Story Drift Ratio,3,2,0.0050231,0.00502413,0.00502222,0.00501957,0.00502084,0.0050289,0.00502189,0.00502065,0.00502218,0.00502197
7,Story Drift Ratio,4,1,0.00481874,0.00482445,0.00482015,0.00481779,0.00482312,0.00481721,0.0048092,0.00482049,0.00481171,0.00481688
7,Story Drift Ratio,4,2,0.00508341,0.00508731,0.00508277,0.00507896,0.00508222,0.00508372,0.00508172,0.00507827,0.00507789,0.00507194
7,Story Drift Ratio,5,1,0.00452722,0.00452403,0.00451827,0.00452856,0.00452453,0.0045303,0.00452415,0.00451811,0.0045189,0.0045259
7,Story Drift Ratio,5,2,0.00473907,0.00474034,0.00474982,0.00474247,0.00473692,0.00474309,0.00474163,0.00473926,0.0047398,0.00474225
7,Story Drift Ratio,6,1,0.00415487,0.00415955,0.00415578,0.00415777,0.00416624,0.00415232,0.00415799,0.00416,0.00414795,0.00416178
7,Story Drift Ratio,6,2,0.0043021,0.00430872,0.00430521,0.00429643,0.00429992,0.00430101,0.0043014,0.00430234,0.00430403,0.00429504
7,Story Drift Ratio,7,1,0.00403428,0.00403929,0.00403561,0.00403346,0.0040366,0.00403094,0.00403048,0.0040423,0.00403691,0.00402685
7,Story Drift Ratio,7,2,0.00410932,0.00411624,0.00410781,0.00410825,0.00410673,0.00410427,0.00410223,0.00410527,0.00410821,0.00410519
7,Story Drift Ratio,8,1,0.00398303,0.00398008,0.00397996,0.00398857,0.00398344,0.00397807,0.00398084,0.00397623,0.00397895,0.00397517
7,Story Drift Ratio,8,2,0.00406952,0.00407373,0.00407358,0.00406535,0.00407584,0.00406922,0.00407127,0.00406793,0.00407594,0.00406599
7,Story Drift Ratio,9,1,0.00414975,0.00414927,0.00414497,0.00415266,0.00414775,0.00414536,0.00414178,0.00414245,0.00415666,0.00413974
7,Story Drift Ratio,9,2,0.00394648,0.00395163,0.00395645,0.00395846,0.00394875,0.00395047,0.00395196,0.00394393,0.00395458,0.00394519
7,Acceleration,1,1,0.636621,0.635785,0.635979,0.636434,0.636161,0.636198,0.637427,0.636062,0.636457,0.636693
7,Acceleration,1,2,0.760411,0.761367,0.760093,0.76109,0.760641,0.760786,0.761652,0.761739,0.760676,0.760264
7,Acceleration,2,1,0.991272,0.992487,0.992348,0.990364,0.992014,0.990723,0.991852,0.993387,0.991612,0.99189
7,Acceleration,2,2,1.09726,1.09541,1.09659,1.09544,1.09708,1.09885,1.09631,1.09681,1.09584,1.09755
7,Acceleration,3,1,1.05425,1.05314,1.05212,1.05305,1.05375,1.05251,1.05098,1.05285,1.05145,1.05254
7,Acceleration,3,2,1.18128,1.18258,1.18097,1.18067,1.1815,1.18057,1.17912,1.17982,1.18068,1.18363
7,Acceleration,4,1,1.18923,1.18663,1.18775,1.19035,1.18722,1.18905,1.18921,1.18933,1.18934,1.18831
7,Acceleration,4,2,1.1911,1.1911,1.19081,1.18946,1.18963,1.1922,1.19028,1.19076,1.19067,1.18877
7,Acceleration,5,1,1.19099,1.19068,1.19238,1.1917,1.19117,1.19218,1.192,1.19162,1.19254,1.19045
7,Acceleration,5,2,1.16556,1.16558,1.16757,1.16634,1.1648,1.16822,1.16662,1.16409,1.1653,1.16491
7,Acceleration,6,1,1.27793,1.27842,1.2777,1.27718,1.27698,1.27834,1.27562,1.27774,1.27696,1.27935
