Non-Linear
Intensity #,Name,# Demand Vectors,Modeling Dispersion,SA(T),SA(T1),MAFE
1,Intensity 1,22,0,0.01,0.4,0.0943029
2,Intensity 2,22,0,0.1,0.4,0.00507564
3,Intensity 3,22,0,0.125,0.4,0.00366069
4,Intensity 4,22,0,0.15,0.4,0.00278419
5,Intensity 5,22,0,0.175,0.4,0.00219835
6,Intensity 6,22,0,0.2,0.4,0.00178489
7,Intensity 7,22,0,0.225,0.4,0.00148091
8,Intensity 8,22,0,0.25,0.4,0.00125017
9,Intensity 9,22,0,0.275,0.4,0.00107045
10,Intensity 10,22,0,0.3,0.4,0.0009275
11,Intensity 11,22,0,0.35,0.4,0.000716627
12,Intensity 12,22,0,0.4,0.4,0.00057072
13,Intensity 13,22,0,0.45,0.4,0.000465333
14,Intensity 14,22,0,0.5,0.4,0.000386612
15,Intensity 15,22,0,0.6,0.4,0.0002788
16,Intensity 16,22,0,0.7,0.4,0.000210133
17,Intensity 17,22,0,0.707,0.4,0.000206291
18,Intensity 18,22,0,0.8,0.4,0.000163688
19,Intensity 19,22,0,0.9,0.4,0.000130818
20,Intensity 20,22,0,1,0.4,0.000106715
21,Intensity 21,22,0,1.1,0.4,8.85304e-05
22,Intensity 22,22,0,1.2,0.4,7.44849e-05
23,Intensity 23,22,0,1.3,0.4,6.34208e-05
24,Intensity 24,22,0,1.4,0.4,5.45583e-05
25,Intensity 25,22,0,1.5,0.4,4.7356e-05
26,Intensity 26,22,0,2,0.4,2.58396e-05
27,Intensity 27,22,0,3,0.4,1.05204e-05
28,Intensity 28,22,0,4,0.4,5.37406e-06
29,Intensity 29,22,0,5,0.4,3.12551e-06

Intensity #,Demand Type,Floor,Dir,EQ1,EQ2,EQ3,EQ4,EQ5,EQ6,EQ7,EQ8,EQ9,EQ10,EQ11,EQ12,EQ13,EQ14,EQ15,EQ16,EQ17,EQ18,EQ19,EQ20,EQ21,EQ22
17,Residual Drift,,,1.38462e-05,2.64932e-05,2.3086e-05,3.10996e-05,1.23223e-05,4.38462e-05,2.53328e-05,1.13031e-05,0.000119391,2.94872e-05,2.58384e-05,4.58698e-05,3.49314e-05,4.01467e-05,2.98471e-05,4.6693e-05,1.74853e-05,1.2585e-05,2.49038e-05,3.51519e-05,2.74699e-05,3.38823e-05
18,Story Drift Ratio,1,1,0.00474041,0.00416056,0.00384976,0.0048102,0.00438008,0.0037026,0.00435286,0.00400318,0.00365105,0.00451781,0.00360937,0.00437411,0.00547108,0.00468969,0.00429211,0.00372727,0.00348538,0.00441184,0.00370417,0.00402359,0.00348117,0.00419763
18,Story Drift Ratio,1,2,0.00342987,0.00482616,0.00438707,0.00489797,0.00387882,0.00370422,0.00398828,0.00450474,0.00620624,0.00346793,0.00377559,0.00456285,0.00463104,0.00399099,0.00529144,0.00402748,0.00432764,0.00457678,0.00410944,0.00460398,0.00380235,0.00425616
18,Story Drift Ratio,2,1,0.00602287,0.00527342,0.00503796,0.00569628,0.00611187,0.00508184,0.00579404,0.00579369,0.00460913,0.00554217,0.00439778,0.00528386,0.0069673,0.00583971,0.0053975,0.00454051,0.00430658,0.0061132,0.00448089,0.00484844,0.00429184,0.00561785
18,Story Drift Ratio,2,2,0.00457132,0.00688431,0.00536559,0.00619307,0.00471543,0.00490648,0.00529711,0.00554459,0.00835054,0.00421314,0.00458466,0.00636191,0.00614703,0.00536708,0.00636959,0.00486958,0.00525767,0.00562401,0.00493079,0.00565384,0.00462209,0.00600763
18,Story Drift Ratio,3,1,0.00571164,0.00453585,0.00463065,0.00478546,0.00571133,0.00483128,0.00586372,0.0065118,0.00462498,0.00464225,0.0035415,0.00511862,0.00680552,0.00483295,0.00493124,0.00356902,0.00344489,0.00638316,0.00345048,0.00439087,0.00344567,0.00527186
18,Story Drift Ratio,3,2,0.00401496,0.00703973,0.00507761,0.00544703,0.00365519,0.00420723,0.00492642,0.00487797,0.00856233,0.00325085,0.00377204,0.00650343,0.00622837,0.00503137,0.00509019,0.00391736,0.00402533,0.0047878,0.00413472,0.00583835,0.00353925,0.00620689
18,Acceleration,1,1,1.04006,1.17906,0.662969,1.15057,0.891622,1.11283,1.06842,1.57345,0.883772,0.529066,0.387855,0.791667,1.45643,0.588872,1.52742,0.519084,0.502709,1.18795,0.744444,1.13551,0.498583,0.673933
18,Acceleration,1,2,0.901998,1.03817,0.983642,1.18406,0.650139,0.670489,0.914119,1.03588,1.29907,0.328351,0.426825,0.925083,1.39944,0.610714,0.975692,0.606075,0.588962,1.27268,0.811346,1.09646,0.616381,0.959836
18,Acceleration,2,1,1.3874,1.17854,1.06435,1.45946,1.52053,1.30876,1.45526,2.15552,1.4358,1.05059,0.698298,1.18378,2.12177,1.06892,1.6922,0.642691,0.681532,1.96358,0.656971,1.28404,0.637587,1.4309
18,Acceleration,2,2,1.11614,1.8583,1.31674,1.2447,0.883699,1.07685,1.12679,1.34195,2.29881,0.646374,0.732917,1.68103,1.67694,0.995914,1.17828,0.964265,0.924127,1.38208,1.04952,1.7499,0.744705,2.04044
18,Acceleration,3,1,1.82194,1.35549,1.36135,2.01766,1.83779,1.61569,2.07528,3.18089,1.5576,1.55451,0.802476,1.4633,2.82089,1.66572,2.20494,0.910205,0.661124,2.60486,0.865161,1.6853,0.901654,1.45173
18,Acceleration,3,2,1.04287,2.46505,1.4228,2.08622,0.88605,1.07385,1.41925,1.52126,3.48094,0.588085,0.826978,2.12512,2.12462,1.176,1.55893,0.981142,0.896282,1.75077,1.36783,2.40994,0.839474,2.29036
18,Acceleration,4,1,3.35075,2.07678,2.32069,2.87153,3.19375,2.63317,3.39863,4.74532,1.92217,2.19597,1.25758,2.66862,5.02337,2.51337,3.44676,1.31204,1.06561,3.96394,0.950206,2.08625,1.18543,2.83692
18,Acceleration,4,2,1.5485,4.84334,2.89825,3.36272,1.07966,1.76893,2.54304,2.47669,7.45467,0.802378,1.4819,4.24443,3.84503,2.63413,1.99388,1.31173,1.47137,2.20659,1.65757,3.54997,1.10752,3.852
18,Residual Drift,,,1.40959e-05,2.82408e-05,2.18785e-05,3.16056e-05,1.03596e-05,4.4939e-05,2.56436e-05,1.38949e-05,0.000323086,3.13081e-05,2.56676e-05,4.62069e-05,2.38346e-05,4.07206e-05,3.31725e-05,4.69827e-05,1.72797e-05,8.57812e-06,2.62147e-05,3.55803e-05,2.86166e-05,3.33536e-05
19,Story Drift Ratio,1,1,0.00494405,0.00441372,0.00411086,0.00506469,0.00455166,0.00398322,0.00454189,0.00424402,0.00385931,0.00472549,0.00377094,0.00462017,0.00585368,0.00495129,0.0046221,0.00396127,0.00374122,0.00459568,0.0039224,0.00422097,0.00366611,0.00436387
19,Story Drift Ratio,1,2,0.00372711,0.00515736,0.00459229,0.00519985,0.00407301,0.00399326,0.00421707,0.00478583,0.00705849,0.00365036,0.0039402,0.00491952,0.0048993,0.00422184,0.00574704,0.00423304,0.00462287,0.00480353,0.00431382,0.00486781,0.00401757,0.00453218
19,Story Drift Ratio,2,1,0.00638075,0.00560739,0.00539865,0.00607654,0.0063989,0.00549326,0.00610551,0.00615772,0.00491265,0.00584022,0.00460202,0.00556777,0.00725844,0.0061688,0.00574852,0.00481744,0.00458325,0.00650463,0.00470012,0.00510752,0.00453254,0.00591666
19,Story Drift Ratio,2,2,0.00483121,0.00732287,0.00562974,0.00658876,0.00496264,0.00526143,0.00564143,0.00586925,0.00875038,0.00443666,0.0048124,0.00686573,0.00653653,0.00583039,0.00684665,0.00509082,0.00560436,0.00596131,0.00520379,0.00611173,0.00487844,0.0064331
19,Story Drift Ratio,3,1,0.00616665,0.00488811,0.00513858,0.00529011,0.00617507,0.00535118,0.00632346,0.00714627,0.00527599,0.00501568,0.00374284,0.0053983,0.00759866,0.00524153,0.00531286,0.00385269,0.00368026,0.00695519,0.00361061,0.00473172,0.00365365,0.00568472
19,Story Drift Ratio,3,2,0.00435078,0.00764575,0.00537093,0.00589281,0.0038824,0.00468368,0.00531356,0.00518174,0.00865008,0.00344134,0.00393897,0.00701986,0.00680033,0.00561678,0.00543952,0.00419092,0.00428995,0.00518664,0.00451275,0.00625239,0.00374159,0.00689423
19,Acceleration,1,1,1.17007,1.32645,0.74584,1.29439,1.00307,1.25195,1.20198,1.77012,0.994244,0.5952,0.436337,0.890625,1.63848,0.66248,1.71835,0.583969,0.565548,1.33644,0.837501,1.27745,0.560906,0.758174
19,Acceleration,1,2,1.01475,1.16793,1.1066,1.33206,0.731406,0.754301,1.02839,1.16537,1.46146,0.369394,0.480177,1.04071,1.57437,0.687053,1.09766,0.681835,0.662582,1.43176,0.912764,1.23353,0.693429,1.07982
19,Acceleration,2,1,1.63568,1.34005,1.24464,1.57687,1.62381,1.58128,1.69614,2.46913,1.73629,1.16913,0.760753,1.2291,2.45559,1.20699,1.98526,0.736637,0.80786,2.17793,0.736643,1.48895,0.743097,1.58573
19,Acceleration,2,2,1.1828,2.03639,1.56962,1.40934,0.926204,1.07485,1.17852,1.45391,2.96648,0.735975,0.76536,1.76312,1.85129,1.08722,1.33351,1.1995,1.0023,1.60547,1.16218,1.98436,0.856785,2.25535
19,Acceleration,3,1,1.95007,1.53945,1.7531,2.25445,2.15517,1.92214,2.39118,3.53916,1.9398,1.77432,0.9326,1.64889,3.17424,1.91489,2.54368,1.10458,0.8562,2.96246,0.973424,1.8575,1.07055,1.6882
19,Acceleration,3,2,1.2865,2.76817,1.74252,2.41993,0.897006,1.32409,1.63568,1.72942,3.87609,0.684093,0.977258,2.34177,2.3373,1.46309,1.51228,1.1708,1.04604,2.01071,1.52251,2.67279,0.947968,2.47771
19,Acceleration,4,1,3.92439,2.41474,2.8426,3.53738,3.69429,3.29895,4.00871,5.39059,2.49546,2.5672,1.42498,2.97251,5.4886,2.96142,3.88623,1.57818,1.25172,4.76339,1.06992,2.63453,1.34576,3.33925
19,Acceleration,4,2,1.90837,5.71647,3.36963,3.98302,1.11361,2.32501,3.08002,2.95528,7.70841,0.92524,1.61488,5.00067,4.50645,3.25792,2.38109,1.65364,1.68932,2.64093,2.01838,3.93607,1.21255,4.71529
19,Residual Drift,,,1.42151e-05,4.77529e-05,2.05341e-05,3.00142e-05,7.09379e-06,4.59391e-05,2.59612e-05,1.66361e-05,0.000449264,3.37856e-05,2.54497e-05,4.64636e-05,4.58335e-05,4.1218e-05,2.72006e-05,4.71062e-05,1.71859e-05,1.15326e-05,2.74077e-05,3.54745e-05,2.96548e-05,2.65752e-05
20,Story Drift Ratio,1,1,0.00511165,0.00465292,0.00434879,0.00517627,0.0047314,0.00424223,0.00471595,0.00445134,0.00401597,0.00491618,0.00393152,0.00483623,0.00601905,0.00519931,0.00495912,0.00416788,0.00397236,0.00490986,0.00413023,0.00443861,0.00383813,0.00452931
20,Story Drift Ratio,1,2,0.00397829,0.00547096,0.00473077,0.00545809,0.00425738,0.00421727,0.00443813,0.00505069,0.00762794,0.00383783,0.00409806,0.00525295,0.00526736,0.00442568,0.0061835,0.00443373,0.00489432,0.00505326,0.0044804,0.00511296,0.00423944,0.00481602
20,Story Drift Ratio,2,1,0.0066858,0.00593187,0.00572365,0.00647808,0.00666307,0.00594409,0.00644816,0.00638907,0.005233,0.0061202,0.00481133,0.00581848,0.00731771,0.00647954,0.00615734,0.00508321,0.00483829,0.00696467,0.00491901,0.0053538,0.00475587,0.00623794
20,Story Drift Ratio,2,2,0.00506022,0.0076894,0.00594679,0.00689819,0.00522253,0.00559715,0.00600339,0.00617013,0.00898205,0.00466093,0.0050286,0.00731235,0.0068682,0.00619307,0.00729788,0.00529849,0.00592303,0.00628646,0.00543333,0.00653201,0.00512131,0.00680371
20,Story Drift Ratio,3,1,0.00657177,0.00523363,0.00554927,0.00556154,0.00660519,0.0058949,0.00683558,0.00771967,0.00580058,0.00539356,0.00402431,0.00573587,0.00824199,0.00566073,0.00567201,0.00411222,0.0038764,0.00761951,0.0037699,0.00503676,0.00389527,0.00612854
20,Story Drift Ratio,3,2,0.00471334,0.00818253,0.00562274,0.00623023,0.0040957,0.00511885,0.00581355,0.00552201,0.00913612,0.00369053,0.00410628,0.00746284,0.00721088,0.00607831,0.00574916,0.00446151,0.00453392,0.00563133,0.00487049,0.00659589,0.00394478,0.00740294
20,Acceleration,1,1,1.30007,1.47383,0.828712,1.43821,1.11453,1.39105,1.33552,1.9668,1.10472,0.661333,0.48482,0.989584,1.82053,0.73609,1.90928,0.648855,0.628387,1.48493,0.930556,1.4194,0.623229,0.842416
20,Acceleration,1,2,1.12749,1.29771,1.22955,1.48007,0.812673,0.838112,1.14265,1.29485,1.62383,0.410438,0.533531,1.15635,1.7493,0.763391,1.21961,0.757594,0.736203,1.59086,1.01418,1.37058,0.770476,1.1998
20,Acceleration,2,1,1.86598,1.5052,1.33367,1.84049,1.85126,1.86083,1.93256,2.76871,2.05916,1.28107,0.855421,1.26087,2.75577,1.34966,2.30275,0.836062,0.930858,2.3495,0.900946,1.70741,0.816318,1.72336
20,Acceleration,2,2,1.31747,2.22886,1.76387,1.76987,0.885008,1.22359,1.33772,1.52191,3.40492,0.837889,0.847174,1.86878,2.06927,1.2806,1.4862,1.35923,1.0317,1.79807,1.22767,2.21845,0.908321,2.38491
20,Acceleration,3,1,2.30095,1.72948,2.15049,2.55712,2.46735,2.16446,2.67534,3.54431,2.26053,1.98371,1.04245,1.78362,3.35334,2.13807,2.89468,1.29276,1.04881,3.15383,1.0942,2.0571,1.2397,1.92784
20,Acceleration,3,2,1.61821,2.89761,1.97391,2.67286,0.878811,1.58485,1.96801,2.00449,4.79934,0.790773,1.14013,2.61809,2.51188,1.66197,1.69052,1.36094,1.19402,2.25344,1.76086,2.90174,1.0435,2.67335
20,Acceleration,4,1,4.44595,2.76433,3.42419,4.23811,4.17655,3.99453,4.54245,6.05426,3.12641,2.95417,1.57196,3.27171,5.81898,3.44059,4.2477,1.82458,1.39645,5.40235,1.17954,3.20425,1.52673,3.82308
20,Acceleration,4,2,2.28616,6.46551,3.73978,4.42747,1.15954,2.75103,3.55905,3.35833,8.42917,1.07327,1.75061,5.63907,5.39225,3.88536,2.79694,2.12992,1.89349,3.01833,2.40707,4.35838,1.34911,5.39936
20,Residual Drift,,,1.42027e-05,0.000137738,1.94549e-05,2.65754e-05,4.83147e-06,4.67388e-05,2.73309e-05,1.93101e-05,0.000630436,3.55201e-05,2.51951e-05,4.65215e-05,8.71412e-05,4.16206e-05,5.12492e-05,4.71137e-05,1.72777e-05,1.27716e-05,2.84194e-05,3.4949e-05,3.05252e-05,2.79037e-05
21,Story Drift Ratio,1,1,0.00527065,0.00488038,0.00457878,0.00528022,0.00490253,0.00448096,0.00492349,0.00463353,0.00419811,0.00509759,0.00407599,0.00503809,0.00623344,0.00543473,0.00526903,0.00435627,0.00417725,0.00520159,0.00432192,0.00466619,0.00399691,0.00467061
21,Story Drift Ratio,1,2,0.00419234,0.00577021,0.0048945,0.00572737,0.00445669,0.00443901,0.00459398,0.0053024,0.00810952,0.00401475,0.00425192,0.0055651,0.00553671,0.00463335,0.00661231,0.00462967,0.00514641,0.00529541,0.00466028,0.005344,0.00443354,0.00509865
21,Story Drift Ratio,2,1,0.00695868,0.00624425,0.00610754,0.0068824,0.00690814,0.00626795,0.00678107,0.00661334,0.0055378,0.00638429,0.00501052,0.00605788,0.00744542,0.00677282,0.00655683,0.0053429,0.00509655,0.00772375,0.00511895,0.00561318,0.00496495,0.00655617
21,Story Drift Ratio,2,2,0.00532502,0.00812268,0.006225,0.0072238,0.0054661,0.00586421,0.00632653,0.00645118,0.0094433,0.0048761,0.00523738,0.00770535,0.00750468,0.00660685,0.00769654,0.00551562,0.00621964,0.00659647,0.00566587,0.00687178,0.00535446,0.00719389
21,Story Drift Ratio,3,1,0.00699624,0.00557387,0.00593547,0.00594801,0.00700009,0.00632478,0.00735151,0.00823961,0.00618044,0.00576024,0.00437408,0.00603704,0.00877772,0.00608381,0.00600659,0.00435612,0.00414534,0.0085403,0.0039868,0.00528315,0.00414705,0.00655212
21,Story Drift Ratio,3,2,0.00510401,0.00866336,0.00587689,0.00652689,0.00429813,0.00536492,0.00617438,0.00584831,0.00988689,0.00392946,0.00428753,0.00793652,0.00736382,0.0065781,0.00602473,0.00479822,0.00476065,0.00619217,0.00518573,0.00688378,0.00414457,0.00783046
21,Acceleration,1,1,1.43008,1.62121,0.911583,1.58203,1.22598,1.53015,1.46908,2.16349,1.21519,0.727467,0.533302,1.08854,2.00259,0.809698,2.1002,0.71374,0.691226,1.63343,1.02361,1.56134,0.685552,0.926659
21,Acceleration,1,2,1.24024,1.42747,1.35251,1.62807,0.893941,0.921924,1.25691,1.42434,1.78622,0.451482,0.586884,1.27199,1.92423,0.839731,1.34158,0.833354,0.809823,1.74994,1.1156,1.50764,0.847524,1.31978
21,Acceleration,2,1,2.07153,1.67329,1.4973,2.15739,1.99133,2.05516,2.06538,2.91441,2.35035,1.40193,0.948403,1.36702,2.959,1.47719,2.61277,0.928564,1.0459,2.47193,1.14881,1.93098,0.918078,1.84445
21,Acceleration,2,2,1.45721,2.41104,1.92176,1.91312,0.972172,1.33162,1.53873,1.68232,3.69233,0.935345,0.910656,1.94637,2.29699,1.47356,1.68699,1.59586,1.06647,1.98781,1.39007,2.45098,1.00159,2.43503
21,Acceleration,3,1,2.61049,1.92482,2.52939,2.68042,2.68778,2.33661,2.93017,3.59811,2.63351,2.18269,1.13563,1.87677,3.43239,2.33473,3.14919,1.47905,1.22011,3.27789,1.20163,2.26121,1.40512,2.11309
21,Acceleration,3,2,1.80732,3.16088,2.22151,2.9036,0.987098,1.70411,2.15752,2.26676,5.47183,0.894784,1.30595,2.89034,2.77844,1.95288,2.0257,1.54806,1.32091,2.49077,1.97792,3.14891,1.16912,3.03628
21,Acceleration,4,1,4.85783,3.12496,3.88986,5.0132,4.6686,4.57928,5.25554,6.76562,3.67488,3.34864,1.78736,3.64213,6.27397,3.93914,4.48864,2.06038,1.62865,6.02981,1.53383,3.78913,1.72627,4.2837
21,Acceleration,4,2,2.67004,7.09956,4.17891,4.91367,1.23924,3.07331,4.19031,3.72227,8.66733,1.26041,1.90843,6.16136,6.13666,4.40229,3.24779,2.69464,2.05858,3.23473,2.79279,4.79729,1.6953,5.88713
21,Residual Drift,,,1.40742e-05,0.000238342,9.23783e-06,2.32362e-05,1.33149e-05,4.73312e-05,2.67025e-05,1.93578e-05,0.0009481,3.66663e-05,2.48935e-05,0.000112999,0.000129546,4.12378e-05,0.000147777,4.70535e-05,1.75506e-05,8.68896e-05,2.92805e-05,3.41197e-05,3.1256e-05,7.21171e-05
22,Story Drift Ratio,1,1,0.00544998,0.00509761,0.00485776,0.00544437,0.00506574,0.0046859,0.00520057,0.00479929,0.00440214,0.00526566,0.0042072,0.0052328,0.00639309,0.00565793,0.00558429,0.00453122,0.0043679,0.00557077,0.00448262,0.00489922,0.00414356,0.00479093
22,Story Drift Ratio,1,2,0.00441589,0.00605873,0.00510764,0.00588203,0.00464404,0.00461671,0.00486017,0.00554495,0.00850541,0.0041816,0.0044157,0.00585976,0.00579696,0.00483773,0.00704183,0.00482082,0.00538358,0.00552823,0.0048285,0.0055795,0.00461513,0.00536799
22,Story Drift Ratio,2,1,0.00720721,0.00654693,0.00645406,0.00718907,0.00713758,0.00663187,0.00707596,0.00680788,0.00587515,0.00663457,0.00519027,0.0063025,0.00790919,0.00704998,0.00692877,0.00558573,0.00535026,0.00847587,0.00530344,0.00588875,0.00516149,0.00685599
22,Story Drift Ratio,2,2,0.00557412,0.00853345,0.0064729,0.00743436,0.00569667,0.006078,0.0065592,0.00672106,0.01001,0.00508191,0.00544109,0.00805513,0.00810016,0.00691707,0.0080507,0.00573574,0.00649681,0.00689001,0.00590774,0.0071928,0.00557029,0.00751234
22,Story Drift Ratio,3,1,0.00742718,0.00590984,0.00638169,0.00650158,0.00736148,0.00679524,0.0078179,0.00872389,0.00653851,0.00611477,0.00465757,0.00632945,0.0092592,0.00650402,0.00628976,0.00459011,0.004449,0.00938227,0.00449831,0.00554567,0.00439874,0.00695963
22,Story Drift Ratio,3,2,0.00548047,0.00916866,0.0061434,0.00665227,0.00449285,0.00563181,0.00638568,0.00614891,0.0106569,0.00415631,0.0045203,0.00844729,0.00765558,0.00700126,0.00625887,0.0052147,0.00497203,0.00682973,0.00546232,0.00720527,0.00432536,0.0083568
22,Acceleration,1,1,1.56009,1.76859,0.994454,1.72585,1.33743,1.66926,1.60263,2.36016,1.32566,0.7936,0.581784,1.1875,2.18464,0.883308,2.29113,0.778626,0.754065,1.78192,1.11667,1.70327,0.747876,1.0109
22,Acceleration,1,2,1.353,1.55725,1.47546,1.77608,0.975208,1.00573,1.37118,1.55382,1.9486,0.492526,0.640236,1.38762,2.09916,0.91607,1.46354,0.909113,0.883443,1.90902,1.21701,1.6447,0.924572,1.43976
22,Acceleration,2,1,2.25016,1.92105,1.7092,2.35347,2.05849,2.12214,2.1694,3.27609,2.56662,1.55871,0.999175,1.46775,3.11087,1.58806,2.82479,1.0169,1.15071,2.628,1.37421,2.15842,1.01528,1.95224
22,Acceleration,2,2,1.60563,2.58574,2.14707,1.95529,1.07502,1.4016,1.83266,1.86372,3.74056,1.02888,1.06304,2.11241,2.51537,1.64383,1.93565,1.56926,1.1451,2.09724,1.49164,2.67238,1.35498,2.42835
22,Acceleration,3,1,2.87738,2.19622,2.80778,2.77557,2.83491,2.41635,3.15681,3.61128,2.85078,2.37159,1.24934,2.01477,3.58011,2.5082,3.28981,1.66455,1.3107,3.33499,1.27108,2.36537,1.5643,2.244
22,Acceleration,3,2,1.90095,3.72809,2.55976,2.90592,1.10392,1.95501,2.49858,2.51226,5.77714,1.0233,1.46717,3.04204,3.50411,2.09845,2.54886,1.73078,1.43129,2.67669,2.11986,3.42756,1.30275,3.35396
22,Acceleration,4,1,4.89175,3.49621,4.44808,5.70607,5.19902,5.26206,5.91037,7.5301,4.09638,3.74523,2.08617,4.03966,7.23855,4.44652,4.70231,2.29344,1.89628,6.77049,1.98856,4.34479,1.93895,4.82827
22,Acceleration,4,2,3.0532,7.62448,4.63713,5.19745,1.31221,3.33023,4.92877,4.06809,9.03635,1.46382,2.09618,6.70004,7.0328,4.9975,3.54051,3.24301,2.1716,3.61171,3.16094,5.20952,2.07065,6.42432
22,Residual Drift,,,1.38417e-05,0.000339928,1.72507e-05,3.71598e-05,2.24997e-05,3.35264e-05,4.81888e-05,2.7958e-05,0.00131466,3.73539e-05,2.45345e-05,0.000203933,0.000151217,1.50095e-05,0.000246183,4.68466e-05,2.39648e-05,0.000150136,3.00144e-05,1.92491e-05,3.187e-05,0.000137635
23,Story Drift Ratio,1,1,0.0056626,0.00530828,0.00492214,0.00560436,0.00522116,0.00489359,0.00542879,0.00496305,0.00456509,0.00542302,0.00432734,0.00542417,0.00664664,0.00586885,0.00589766,0.00469324,0.0045394,0.00595462,0.00461912,0.00511439,0.0042792,0.00490145
23,Story Drift Ratio,1,2,0.00459111,0.00634083,0.00529801,0.00607097,0.00482107,0.00477422,0.0053854,0.00578173,0.00885302,0.00435191,0.00458842,0.00614138,0.00605867,0.00505469,0.00746987,0.00500814,0.00560968,0.00575118,0.00497428,0.00613849,0.00478245,0.00562799
23,Story Drift Ratio,2,1,0.00750279,0.00684147,0.00675345,0.00752033,0.00735271,0.00687135,0.00734819,0.00720363,0.00618031,0.00687227,0.00543903,0.00653987,0.0084749,0.0073156,0.00727022,0.00581344,0.00556943,0.00919349,0.00547627,0.00615903,0.0053466,0.00713882
23,Story Drift Ratio,2,2,0.00580795,0.00891575,0.00673299,0.00754165,0.00591666,0.00633261,0.00658894,0.00698082,0.0105566,0.00528056,0.00564071,0.00841394,0.00854145,0.00723538,0.00837339,0.00595014,0.00675721,0.00717189,0.00612152,0.00748149,0.00577244,0.0078096
23,Story Drift Ratio,3,1,0.00775702,0.00624176,0.00676886,0.00710468,0.00769193,0.007103,0.0082401,0.00925664,0.00693951,0.0064571,0.00499153,0.00662496,0.00966961,0.00691684,0.00674676,0.00481869,0.00472746,0.0101617,0.00485309,0.00595142,0.00464661,0.00735471
23,Story Drift Ratio,3,2,0.00584351,0.00975465,0.00639037,0.0067927,0.00468232,0.00592319,0.0062088,0.00642459,0.0110306,0.00437037,0.00493545,0.00892324,0.00821076,0.00728307,0.00646426,0.00566008,0.00516919,0.00745994,0.00573017,0.00751789,0.00449547,0.00878466
23,Acceleration,1,1,1.69009,1.91598,1.07733,1.86967,1.44889,1.80836,1.73619,2.55684,1.43613,0.859733,0.630265,1.28646,2.3667,0.956916,2.48207,0.843512,0.816903,1.93042,1.20972,1.84521,0.810198,1.09514
23,Acceleration,1,2,1.46575,1.68701,1.59842,1.92409,1.05647,1.08954,1.48544,1.68331,2.11099,0.53357,0.69359,1.50326,2.27409,0.992409,1.58549,0.984873,0.957063,2.06811,1.31844,1.78175,1.00162,1.55973
23,Acceleration,2,1,2.43404,2.23729,1.9628,2.46117,2.17033,2.30743,2.44274,3.34368,2.70976,1.69634,1.05598,1.58505,3.31571,1.67718,3.01036,1.09796,1.24613,2.78659,1.51362,2.38877,1.09248,2.05155
23,Acceleration,2,2,1.74399,2.75503,2.33892,1.94562,1.17752,1.49917,1.99226,2.03611,3.44988,1.11903,1.25516,2.28116,2.71145,1.76609,2.16067,1.80971,1.20255,2.14618,1.54678,3.06981,1.554,2.5706
23,Acceleration,3,1,2.98034,2.32729,3.08242,2.93124,2.87822,2.60431,3.35678,3.59697,2.94367,2.55044,1.37417,2.21166,3.99352,2.6695,3.48452,1.84384,1.53564,3.53908,1.36772,2.70474,1.71564,2.3248
23,Acceleration,3,2,2.0822,4.10141,2.57282,2.94091,1.22039,2.13784,2.87652,2.74373,6.25671,1.1433,1.61975,3.34481,3.73768,2.45767,2.93175,1.90888,1.53091,2.83309,2.19364,3.67431,1.44331,3.63081
23,Acceleration,4,1,5.20426,3.87762,5.02281,6.06477,5.70389,5.68874,6.49595,8.13727,4.74632,4.14033,2.4291,4.46645,7.65354,4.95324,5.12782,2.52776,2.23602,7.3701,2.39103,4.77631,2.1591,5.40122
23,Acceleration,4,2,3.43135,8.04338,5.23953,5.32019,1.38916,3.60385,4.99723,4.39825,9.50949,1.6754,2.47604,7.31555,7.32378,5.41584,3.75941,3.87545,2.24964,4.04963,3.50077,5.59633,2.69025,6.97358
23,Residual Drift,,,2.31507e-05,0.000375005,2.29617e-05,7.263e-05,4.96826e-05,2.1135e-05,0.000111476,9.84399e-05,0.00157088,3.76886e-05,2.41127e-05,0.000330493,0.000207192,4.60714e-05,0.000368502,4.59713e-05,3.72754e-05,0.000222854,3.06404e-05,4.7587e-05,3.2386e-05,0.000160993
24,Story Drift Ratio,1,1,0.00594411,0.00552169,0.00495839,0.0059022,0.00536926,0.00507172,0.00560293,0.00511574,0.00460734,0.00557133,0.00443818,0.00561406,0.00712608,0.00606692,0.00619356,0.00484215,0.00468767,0.00642769,0.00475744,0.00525815,0.00440497,0.00505
24,Story Drift Ratio,1,2,0.00473067,0.00662406,0.00544978,0.00615798,0.00499025,0.00491595,0.00559367,0.0060149,0.00919023,0.00452092,0.00475255,0.00641482,0.00649905,0.00526647,0.00789499,0.00519225,0.00582741,0.00596718,0.00510113,0.00634669,0.00494042,0.00587988
24,Story Drift Ratio,2,1,0.00777551,0.00712849,0.00701395,0.00757478,0.00755476,0.00721981,0.00768486,0.00758839,0.00645291,0.00709988,0.00567343,0.0067719,0.00910369,0.00757282,0.00778599,0.00602788,0.00574384,0.00988799,0.00565098,0.00641877,0.00552109,0.00740448
24,Story Drift Ratio,2,2,0.00602826,0.00927307,0.00699332,0.00763895,0.00612769,0.00657447,0.00666308,0.00722715,0.0110305,0.00549104,0.00583648,0.0087975,0.0088694,0.00755148,0.00866887,0.00619743,0.00700278,0.00743913,0.00631041,0.00774004,0.00596416,0.00813546
